"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
7216478,5,4,10000,"06","05",TRUE,"low",1,"1","1.10777214578808"
7186381,1,1,4695,"06","01",FALSE,"low",1,"1.04166666666667","1.10777214578808"
6917176,1,2,2275,"04","01",TRUE,"low",1,"1","1.10777214578808"
7189434,2,1,3800,"06","03",FALSE,"low",1,"1.8","1.10777214578808"
6965613,1,1,2150,"05","01",FALSE,"low",1,"1","1.10777214578808"
7196707,0,1,2750,"06","01",FALSE,"low",1,"1","1.10777214578808"
7095474,3,1,5460,"06","01",FALSE,"low",1,"1","1.10777214578808"
6994375,1,1,2000,"05","03",FALSE,"low",1,"1","1.10777214578808"
7196431,1,1,2250,"06","01",FALSE,"low",1,"1","1.10777214578808"
7052300,1,1,1650,"05","03",TRUE,"high",3,"1.64","1.10777214578808"
6897459,0,1,2825,"04","01",FALSE,"low",1,"1","1.10777214578808"
6821401,3,2,6700,"04","03",FALSE,"low",1,"1.4","1.10777214578808"
7144572,1,1,2350,"06","01",TRUE,"low",1,"1","1.10777214578808"
7226816,0,1,2450,"06","06",FALSE,"low",1,"1","1.10777214578808"
6851184,0,1,3000,"04","01",TRUE,"low",1,"1","1.10777214578808"
6829757,2,1.5,2800,"04","03",FALSE,"low",1,"1","1.10777214578808"
6815023,4,2,3400,"04","03",TRUE,"low",1,"1","1.10777214578808"
6961040,0,1,2400,"05","01",FALSE,"low",1,"1","1.10777214578808"
6923806,2,1,2600,"04","01",FALSE,"low",1,"1","1.10777214578808"
7226696,0,1,2450,"06","05",FALSE,"low",1,"1","1.10777214578808"
7186654,1,1,3885,"06","01",FALSE,"low",1,"1.04166666666667","1.10777214578808"
7144776,1,1,2700,"06","01",TRUE,"low",1,"1","1.10777214578808"
6912967,2,1,5595,"04","05",FALSE,"low",1,"1","1.10777214578808"
6843305,2,1,1885,"04","03",FALSE,"low",1,"1","1.10777214578808"
7037490,2,1,2100,"05","03",FALSE,"low",1,"1","1.10777214578808"
7213333,0,1,2425,"06","01",TRUE,"low",1,"1.45","1.10777214578808"
6914475,0,1,3000,"04","01",TRUE,"low",1,"1","1.10777214578808"
7191154,2,2,5079,"06","04",FALSE,"low",1,"1","1.10777214578808"
7127927,0,1,3195,"06","01",FALSE,"low",1,"1","1.10777214578808"
7139958,1,1,4195,"06","02",TRUE,"low",1,"1.21515151515152","1.10777214578808"
6963418,1,1,3775,"05","03",FALSE,"low",1,"1","1.10777214578808"
6934333,1,1,2995,"04","01",FALSE,"low",1,"1","1.10777214578808"
6955472,2,1,4050,"05","02",FALSE,"low",1,"1","1.10777214578808"
7059265,1,1,4095,"05","03",FALSE,"low",1,"1","1.10777214578808"
7132553,2,1,3150,"06","06",FALSE,"low",1,"1","1.10777214578808"
7144441,1,1,2150,"06","01",TRUE,"low",1,"1","1.10777214578808"
6820533,0,1,2475,"04","02",FALSE,"low",1,"1.16666666666667","1.10777214578808"
7073274,1,1,2975,"05","01",FALSE,"low",1,"1","1.10777214578808"
7202528,0,1,3100,"06","01",FALSE,"low",1,"1","1.10777214578808"
7067888,2,2,6800,"05","01",FALSE,"low",1,"1","1.10777214578808"
7007132,0,1,2895,"05","05",FALSE,"low",1,"1","1.10777214578808"
6954860,1,1,3395,"05","01",FALSE,"low",1,"1","1.10777214578808"
6956919,2,1,2590,"05","03",FALSE,"medium",2,"2","1.10777214578808"
7027075,1,1,3000,"05","01",FALSE,"low",1,"1","1.10777214578808"
7067729,0,1,2350,"05","01",FALSE,"low",1,"1","1.10777214578808"
6880947,1,1,2800,"04","01",TRUE,"low",1,"1","1.10777214578808"
6884992,2,1,3750,"04","01",TRUE,"low",1,"1","1.10777214578808"
7067616,0,1,2700,"05","01",FALSE,"low",1,"1","1.10777214578808"
6835698,1,1,3400,"04","01",FALSE,"low",1,"1","1.10777214578808"
6940771,2,1,4195,"04","02",FALSE,"low",1,"1","1.10777214578808"
6890386,1,1,2600,"04","03",FALSE,"low",1,"1.48","1.10777214578808"
7024345,3,2,11500,"05","14",FALSE,"low",1,"1","1.10777214578808"
6902145,1,1,3300,"04","06",FALSE,"low",1,"1.05208333333333","1.10777214578808"
