"listing_id","interest_level","interest_level_num","interest_Nbr","bedrooms","bathrooms","price","numFeat","numPh","distance_city","weekend","created_month","created_hour","wordcount"
6811957,"high",3,3,1,1,3195,3,5,0.022061149,FALSE,4,22,11
6811965,"medium",2,2,0,1,2000,4,2,0.058914326,FALSE,4,22,44
6811966,"high",3,3,3,2,5850,9,7,0.033334781,FALSE,4,22,44
6811973,"medium",2,2,1,1,2745,7,5,0.087252033,FALSE,4,23,91
6811975,"medium",2,2,1,1,2400,7,7,0.086812627,TRUE,4,0,49
6812000,"low",1,1,1,1,3650,5,5,0.01280021,TRUE,4,1,89
6812002,"low",1,1,2,1,3150,3,0,0.03334715,TRUE,4,1,3
6812004,"low",1,1,1,1,3325,5,5,0.030418235,TRUE,4,1,45
6812005,"low",1,1,1,1,2795,3,0,0.026989424,TRUE,4,1,43
6812009,"low",1,1,2,1,2400,1,6,0.177016241,TRUE,4,1,23
6812025,"medium",2,2,0,1,1370,1,0,0.135278222,TRUE,4,1,0
6812033,"low",1,1,0,1,2450,3,1,0.084477839,TRUE,4,1,94
6812048,"low",1,1,1,1,1495,1,3,0.14598218,TRUE,4,1,39
6812054,"low",1,1,1,1,3725,5,3,0.05615111,TRUE,4,1,45
6812061,"low",1,1,1,1,3350,5,11,0.046595893,TRUE,4,1,69
6812062,"low",1,1,0,1,2575,4,0,0.040997987,TRUE,4,1,24
6812064,"low",1,1,1,1,3300,3,6,0.033213693,TRUE,4,1,85
6812083,"low",1,1,3,2,4475,4,8,0.126931673,TRUE,4,1,81
6812086,"low",1,1,1,1,2875,1,0,0.045920107,TRUE,4,1,39
6812103,"low",1,1,2,1,3600,1,7,0.050885858,TRUE,4,1,86
6812107,"low",1,1,3,1,5595,1,8,0.030960625,TRUE,4,1,128
6812112,"low",1,1,0,1,1900,3,3,0.064923261,TRUE,4,1,3
6812113,"low",1,1,1,1,3125,6,5,0.089331388,TRUE,4,1,67
6812120,"low",1,1,0,1,2095,0,0,0.079847842,TRUE,4,1,3
6812122,"low",1,1,2,2,4795,3,7,0.017227424,TRUE,4,1,50
6812133,"low",1,1,0,1,2750,4,0,0.060169456,TRUE,4,1,10
6812142,"low",1,1,2,1,2450,3,13,0.055968673,TRUE,4,1,147
6812150,"low",1,1,2,1,2900,3,1,0.109953643,TRUE,4,1,17
6812154,"low",1,1,1,1,3350,3,2,0.092915806,TRUE,4,1,18
6812160,"low",1,1,2,1,2995,2,0,0.078359127,TRUE,4,1,0
6812162,"low",1,1,2,1,2595,1,0,0.117345955,TRUE,4,1,98
6812175,"low",1,1,3,2,4510,4,9,0.089145217,TRUE,4,1,63
6812179,"low",1,1,1,1,3535,5,7,0.007369273,TRUE,4,1,6
6812192,"low",1,1,1,1,2895,4,3,0.056021803,TRUE,4,1,29
6812198,"low",1,1,0,1,1875,3,3,0.071734809,TRUE,4,1,30
6812201,"low",1,1,1,1,2100,1,4,0.077381168,TRUE,4,1,92
6812208,"low",1,1,1,1,2795,3,0,0.014615301,TRUE,4,1,6
6812223,"low",1,1,2,1,2450,0,9,0.091448611,TRUE,4,1,69
6812233,"low",1,1,1,1,2650,3,2,0.069599514,TRUE,4,1,19
6812234,"low",1,1,1,1,3495,4,5,0.079040929,TRUE,4,1,9
6812256,"low",1,1,1,1,2995,5,1,0.053670614,TRUE,4,1,45
6812258,"low",1,1,1,1,3807,3,4,0.070997526,TRUE,4,1,64
6812275,"low",1,1,2,1,2050,1,3,0.054798078,TRUE,4,1,42
6812282,"low",1,1,3,3,13995,3,7,0.029085472,TRUE,4,1,81
6812286,"low",1,1,2,1,2800,1,5,0.064237461,TRUE,4,1,38
6812289,"low",1,1,1,1,3500,4,5,0.025357756,TRUE,4,1,53
6812301,"low",1,1,0,1,1430,1,0,0.135278222,TRUE,4,1,0
6812319,"low",1,1,1,1,3500,4,11,0.059103787,TRUE,4,1,84
6812334,"low",1,1,0,1,1605,2,0,0.135278222,TRUE,4,1,0
6812362,"low",1,1,0,1,2175,4,1,0.053159421,TRUE,4,1,36
6812371,"low",1,1,1,1,1850,0,4,0.097796668,TRUE,4,1,29
6812372,"low",1,1,2,2,4300,4,8,0.05595314,TRUE,4,1,70
6812374,"low",1,1,1,1,3605,4,0,0.073857513,TRUE,4,1,106
6812395,"low",1,1,1,1,2650,3,0,0.047163949,TRUE,4,1,5
6812437,"low",1,1,1,1,2595,3,5,0.04948944,TRUE,4,1,22
6812444,"low",1,1,0,1,2075,2,2,0.070332942,TRUE,4,1,33
6812452,"low",1,1,1,1,3650,4,2,0.067197374,TRUE,4,1,73
6812475,"low",1,1,1,1,3346,6,6,0.049096017,TRUE,4,1,26
6812491,"low",1,1,0,1,1850,1,3,0.088947287,TRUE,4,1,51
6812493,"low",1,1,4,5,21500,5,14,0.063503577,TRUE,4,1,174
6812513,"low",1,1,0,1,2175,4,1,0.053159421,TRUE,4,1,38
6812516,"low",1,1,0,1,2250,2,0,0.017962698,TRUE,4,1,0
6812518,"low",1,1,2,2,6100,3,8,0.082694103,TRUE,4,1,80
6812520,"medium",2,2,2,1,2550,3,8,0.022758151,TRUE,4,1,62
6812524,"low",1,1,0,1,2300,3,4,0.030645244,TRUE,4,1,45
6812533,"low",1,1,1,1,3650,3,2,0.017227424,TRUE,4,1,36
6812535,"low",1,1,0,1,2995,3,0,0.030650616,TRUE,4,1,20
6812539,"low",1,1,1,1,2500,2,14,0.055968673,TRUE,4,1,189
6812546,"medium",2,2,2,1,4360,4,13,0.089145217,TRUE,4,1,62
6812548,"low",1,1,1,1,2995,3,8,0.039951165,TRUE,4,1,28
6812557,"low",1,1,3,2,6995,3,6,0.080044361,TRUE,4,1,64
6812558,"low",1,1,1,1,1850,1,5,0.177016241,TRUE,4,1,23
6812585,"low",1,1,2,2,5495,4,4,0.089578625,TRUE,4,1,56
6812630,"low",1,1,2,1,1950,3,11,0.07860429,TRUE,4,1,125
6812631,"low",1,1,0,1,2390,1,1,0.083152516,TRUE,4,1,67
6812635,"low",1,1,1,1,2995,3,4,0.039951165,TRUE,4,1,63
6812648,"low",1,1,0,1,3195,4,0,0.021798768,TRUE,4,1,15
6812649,"low",1,1,2,1,4500,2,0,0.029878983,TRUE,4,1,0
6812659,"low",1,1,1,1,3926,7,0,0.035373495,TRUE,4,1,0
6812667,"low",1,1,0,1,2620,9,0,0.04432841,TRUE,4,1,0
6812680,"low",1,1,2,1,4000,1,0,0.019884155,TRUE,4,1,0
6812685,"low",1,1,0,1,2995,1,0,0.078912865,TRUE,4,1,0
6812711,"low",1,1,1,1,3595,9,5,0.011577656,TRUE,4,1,48
6812715,"low",1,1,3,2,9500,11,6,0.082416115,TRUE,4,1,34
6812729,"low",1,1,1,1,2599,2,0,0.085941133,TRUE,4,1,0
6812734,"low",1,1,1,1,3495,8,5,0.03900124,TRUE,4,1,147
6812744,"medium",2,2,2,1,2495,4,5,0.114603638,TRUE,4,1,89
6812759,"low",1,1,0,1,2725,3,0,0.032826426,TRUE,4,1,2
6812767,"low",1,1,0,1,3166,8,0,0.004716905,TRUE,4,1,0
6812781,"low",1,1,2,2,6300,5,0,0.026042303,TRUE,4,1,0
6812786,"low",1,1,1,1,3800,5,0,0.087963942,TRUE,4,1,0
6812788,"low",1,1,1,1,4095,8,0,0.040687508,TRUE,4,1,0
6812792,"low",1,1,0,1,3115,7,0,0.003888281,TRUE,4,1,0
6812815,"low",1,1,2,1,3199,10,5,0.045358338,TRUE,4,2,32
6812820,"low",1,1,2,1,3199,10,5,0.045358338,TRUE,4,2,33
6812824,"medium",2,2,1,1,3100,12,5,0.044727014,TRUE,4,2,43
6812829,"medium",2,2,0,1,2150,10,3,0.045766616,TRUE,4,2,46
6812831,"high",3,3,2,1,2999,9,5,0.039992819,TRUE,4,2,36
6812836,"medium",2,2,2,1,3199,10,5,0.045358338,TRUE,4,2,32
6812847,"high",3,3,0,1,2200,9,5,0.045443133,TRUE,4,2,28
6812849,"low",1,1,2,1,2999,9,5,0.039992819,TRUE,4,2,36
6812855,"high",3,3,0,1,2200,9,5,0.045443133,TRUE,4,2,28
6812859,"high",3,3,0,1,2200,9,5,0.045443133,TRUE,4,2,28
6812870,"low",1,1,0,1,2150,10,2,0.046400549,TRUE,4,2,33
6812909,"high",3,3,2,1,1895,4,10,0.069984933,TRUE,4,2,43
6812933,"low",1,1,1,1,2965,3,2,0.086472316,TRUE,4,2,26
6812934,"low",1,1,1,1,2295,4,30,0.019348594,TRUE,4,2,33
6812960,"low",1,1,0,1,2875,5,1,0.02604349,TRUE,4,2,63
6812976,"low",1,1,3,1,2850,1,19,0.074602686,TRUE,4,2,111
6812989,"low",1,1,2,2,5058,4,10,0.055449833,TRUE,4,2,59
6812993,"medium",2,2,1,1,1750,2,1,0.09586102,TRUE,4,2,45
6813007,"medium",2,2,2,2,3000,4,10,0.057793223,TRUE,4,2,54
6813012,"low",1,1,0,1,2900,9,4,0.007858165,TRUE,4,2,84
6813014,"low",1,1,0,1,2600,4,1,0.090807646,TRUE,4,2,23
6813021,"low",1,1,2,2,5500,5,4,0.046203601,TRUE,4,2,88
6813023,"low",1,1,2,2,4975,6,8,0.028302128,TRUE,4,2,83
6813034,"low",1,1,2,2,6500,5,12,0.058298342,TRUE,4,2,88
6813042,"low",1,1,3,1,3400,3,4,0.064220999,TRUE,4,2,57
6813043,"low",1,1,2,2,5200,6,4,0.092537823,TRUE,4,2,73
6813072,"low",1,1,1,1,2695,4,2,0.055777066,TRUE,4,2,43
6813074,"high",3,3,1,1,1799,1,9,0.056330178,TRUE,4,2,147
6813079,"low",1,1,1,1,2958,3,5,0.06004224,TRUE,4,2,76
6813097,"low",1,1,0,1,4295,5,3,0.023429403,TRUE,4,2,44
6813102,"low",1,1,0,1,1825,3,4,0.084264118,TRUE,4,2,47
6813115,"medium",2,2,0,1,1950,1,5,0.020452134,TRUE,4,2,14
6813116,"low",1,1,1,1,3250,2,8,0.078862869,TRUE,4,2,39
6813123,"medium",2,2,3,3,7000,12,6,0.075856456,TRUE,4,2,68
6813124,"low",1,1,2,1,3000,4,6,0.031473827,TRUE,4,2,49
6813125,"low",1,1,0,1,3100,6,4,0.016801819,TRUE,4,2,61
6813137,"medium",2,2,4,2,6000,10,8,0.044307818,TRUE,4,2,79
6813143,"low",1,1,2,2,14500,3,3,0.026352921,TRUE,4,2,44
6813159,"low",1,1,1,2,8400,4,8,0.019734721,TRUE,4,2,50
6813160,"low",1,1,0,1,3595,7,11,0.031620709,TRUE,4,2,139
6813164,"low",1,1,1,1,3000,3,6,0.060542665,TRUE,4,2,59
6813169,"medium",2,2,1,1,3000,10,10,0.07703538,TRUE,4,2,146
6813174,"low",1,1,1,1,3095,5,5,0.056021803,TRUE,4,2,71
6813180,"low",1,1,0,1,2150,3,4,0.059511106,TRUE,4,2,17
6813199,"medium",2,2,0,1,2280,5,5,0.068029512,TRUE,4,2,48
6813200,"low",1,1,2,2,7100,5,1,0.065837027,TRUE,4,2,52
6813205,"low",1,1,2,1,3300,4,5,0.027279848,TRUE,4,2,57
6813207,"high",3,3,3,2,1700,3,7,0.151770775,TRUE,4,2,95
6813240,"low",1,1,0,1.5,1995,2,6,0.089198045,TRUE,4,2,14
6813253,"medium",2,2,0,1,2300,10,4,0.05175983,TRUE,4,2,81
6813255,"high",3,3,3,1,1800,1,5,0.100871865,TRUE,4,2,91
6813268,"medium",2,2,2,1,2395,7,5,0.117345955,TRUE,4,2,47
6813275,"low",1,1,1,1,4400,4,1,0.026963283,TRUE,4,2,76
6813286,"low",1,1,2,2,2895,1,4,0.065888229,TRUE,4,2,30
6813298,"medium",2,2,0,1,2100,4,1,0.050885858,TRUE,4,2,85
6813319,"low",1,1,4,5,85000,10,13,0.003903344,TRUE,4,2,265
6813323,"low",1,1,1,1,3425,8,6,0.011661211,TRUE,4,2,100
6813344,"low",1,1,3,2,5995,5,3,0.086268714,TRUE,4,2,51
6813364,"low",1,1,1,1,4554,5,3,0.031139512,TRUE,4,2,83
6813365,"medium",2,2,1,1,2650,3,6,0.036901797,TRUE,4,2,51
6813367,"medium",2,2,1,1,3700,7,5,0.059608576,TRUE,4,2,144
6813376,"low",1,1,1,1,9095,4,0,0.011478908,TRUE,4,2,87
6813384,"low",1,1,1,1,3800,12,3,0.0808118,TRUE,4,2,66
6813385,"low",1,1,2,2,7500,10,7,0.068601414,TRUE,4,2,105
6813388,"medium",2,2,1,1,1745,1,4,0.123902016,TRUE,4,2,16
6813392,"high",3,3,2,1,3600,0,6,0.026343846,TRUE,4,2,51
6813399,"low",1,1,1,1,3830,10,11,0.053418844,TRUE,4,2,143
6813402,"low",1,1,3,1,4600,1,6,0.042767134,TRUE,4,2,81
6813407,"low",1,1,1,1,4150,5,6,0.023739919,TRUE,4,2,96
6813410,"high",3,3,2,1,3600,3,6,0.026343846,TRUE,4,2,61
6813420,"low",1,1,1,1,2695,1,4,0.071173076,TRUE,4,2,64
6813427,"low",1,1,4,2,7695,10,8,0.054270794,TRUE,4,2,108
6813437,"low",1,1,1,1,3795,7,3,0.015607984,TRUE,4,2,45
6813451,"medium",2,2,3,1,3400,8,4,0.064220999,TRUE,4,2,99
6813471,"low",1,1,0,1,4800,9,6,0.019425697,TRUE,4,2,104
6813474,"low",1,1,1,1,3382,10,7,0.05323867,TRUE,4,2,96
6813483,"low",1,1,1,1,2700,4,3,0.027991349,TRUE,4,2,85
6813484,"low",1,1,1,1,4500,4,3,0.026916544,TRUE,4,2,82
6813489,"low",1,1,2,1,2960,4,5,0.037187477,TRUE,4,2,28
6813491,"high",3,3,1,1,2900,4,7,0.074437579,TRUE,4,2,27
6813497,"low",1,1,1,1,2350,1,5,0.065888229,TRUE,4,2,17
6813511,"low",1,1,0,1,2488,7,8,0.004086144,TRUE,4,2,96
6813513,"low",1,1,1,1,4425,11,8,0.034508948,TRUE,4,2,103
6813514,"medium",2,2,2,1,3202,4,7,0.045083518,TRUE,4,2,54
6813541,"medium",2,2,1,1,2379,5,6,0.082686948,TRUE,4,2,79
6813542,"low",1,1,1,1,2650,4,3,0.027991349,TRUE,4,2,85
6813543,"medium",2,2,1,1,2750,10,4,0.089331388,TRUE,4,2,72
6813560,"low",1,1,2,1,3450,10,6,0.077445751,TRUE,4,2,135
6813566,"low",1,1,0,1,1750,1,3,0.08130547,TRUE,4,2,35
6813568,"low",1,1,1,1,3508,8,7,0.055159806,TRUE,4,2,99
6813601,"medium",2,2,1,1,2800,3,10,0.026420491,TRUE,4,2,53
